IndexNo,site_no,station_nm,state,huc_cd,LAT_GAGE,LNG_GAGE,LAT_CENT,LONG_CENT,DRNAREA,ELEV,BSHAPELFP,CSL1085LFP,I24H10Y,PRECPRIS00,SOILINDEX,LC11IMP,LC11DEV,LC11FOREST,LC11PAST,LC11CROP,LC11GRASS,LC11BARE,LC11SHRUB,LC11WATER,LC11WETLND,BegYear,EndYear,GagedPeaks,HistPks,SkewOption,EMAskewReg,EMAmean,EMAstDev,EMAskew,MSEskew,MSEgaged,RegSkew,MSEg,KENTAU,PVALUE,SENSLOPE,EMA2YR,EMA5YR,EMA10YR,EMA25YR,EMA50YR,EMA100YR,EMA200YR,EMA500YR,VARema2,VARema5,VARema10,VARema25,VARema50,VARema100,VARema200,VARema500,GLS2YR,GLS5YR,GLS10YR,GLS25YR,GLS50YR,GLS100YR,GLS200YR,GLS500YR,VARgls2,VARgls5,VARgls10,VARgls25,VARgls50,VARgls100,VARgls200,VARgls500,WT2YR,WT5YR,WT10YR,WT25YR,WT50YR,WT100YR,WT200YR,WT500YR,VARwt2,VARwt5,VARwt10,VARwt25,VARwt50,VARwt100,VARwt200,VARwt500,,,,,,,,,,,
101,7372100,"PORT DE LUCE CREEK AT WINNFIELD, LA.",LA,8040303,31.937663,-92.651538,31.901461,-92.714248,34.38,181,6.2,7.01,7.81,59.58,3.2,1.29,6.91,61.13,1.38,0,3.29,0.38,14.1,1.22,11.59,1951,1965,15,0,Weighted,-0.063,3.019,0.461,0.61,0.444,0.381,-0.17,0.121,0.238,0.235,47.143,1060,2560,4040,6540,8900,11700,15100,20400,0.0147,0.0195,0.0263,0.0382,0.0495,0.0626,0.0776,0.1004,1960,3770,5260,7390,9150,11100,13100,16000,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,1280,3020,4610,7010,9050,11300,13700,17300,0.0102,0.0112,0.013,0.0165,0.0196,0.0227,0.026,0.0314,,,,,,,,,,,
102,7372110,"BRUSHY CK NR JOYCE, LA",LA,8040303,31.919444,-92.554167,31.965494,-92.542827,24.64,143,5,6.89,7.77,60.17,3.1,0.78,3.16,61.31,0.86,0.13,4.42,0.02,22.64,0.93,6.54,1965,2007,43,0,Weighted,0.131,3.342,0.422,0.53,0.16,0.16,-0.17,0.121,0.102,0.341,14.545,2150,4950,7740,12600,17300,23100,30300,42000,0.0044,0.006,0.0084,0.013,0.0179,0.0238,0.0309,0.0421,1540,2920,4030,5620,6920,8310,9790,11900,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,2070,4490,6600,9830,12500,15300,18400,22900,0.0039,0.0049,0.0063,0.009,0.0115,0.0143,0.0173,0.0219,,,,,,,,,,,
103,7372500,"BYU FUNNY LOUIS NR TROUT, LA",LA,8040304,31.716282,-92.222358,31.789355,-92.131079,89.6,182,18.61,3.52,7.75,60.29,3.2,0.73,5.24,61.11,1.59,0.01,6.01,0.02,15.75,0.13,10.13,1940,1970,31,0,Weighted,0.189,3.545,0.302,1.154,0.325,0.325,-0.17,0.121,0.011,0.946,2.222,3440,6260,8670,12400,15700,19500,23800,30500,0.0031,0.0044,0.0062,0.0095,0.0129,0.0169,0.0217,0.0292,3220,6150,8540,12000,14800,17800,21000,25600,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3420,6240,8640,12300,15400,18900,22800,28500,0.0028,0.0038,0.005,0.0072,0.0092,0.0115,0.014,0.0178,,,,,,,,,,,
104,7372900,"DYSON CK NR POLLOCK, LA",LA,8040304,31.539065,-92.427916,31.533972,-92.465268,12.11,181,4.55,14.11,7.88,60.45,2.4,0.54,4.5,78.29,0.39,0,0.62,0.02,6.3,0.28,9.61,1965,1983,19,0,Weighted,-0.211,2.878,0.451,-0.349,0.295,0.289,-0.17,0.121,0.152,0.381,21.286,783,1830,2780,4300,5650,7190,8920,11500,0.0112,0.0127,0.0164,0.0234,0.0301,0.038,0.0471,0.0609,1120,2170,3040,4280,5320,6430,7620,9330,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0393,0.0458,856,1940,2880,4290,5490,6790,8190,10200,0.0084,0.0086,0.0101,0.013,0.0157,0.0185,0.0214,0.0261,,,,,,,,,,,
105,7373000,"Big Creek at Pollock, LA",LA,8040304,31.536287,-92.408471,31.57363,-92.482436,51.24,186,8.62,6.76,7.9,60.35,2.3,0.91,6.44,74.78,0.95,0,0.49,0.04,7.01,0.22,10.06,1942,2016,75,0,Weighted,-0.068,3.441,0.431,-0.008,0.071,0.071,-0.17,0.121,0.024,0.766,3.846,2790,6380,9770,15300,20400,26400,33400,44200,0.0027,0.0032,0.0043,0.0067,0.0092,0.0125,0.0164,0.0228,2560,5020,7060,10000,12500,15100,18000,22100,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,2770,6220,9330,14100,18300,22900,27800,35100,0.0025,0.0029,0.0037,0.0055,0.0072,0.0093,0.0116,0.0152,,,,,,,,,,,
106,7373250,"HEMPHILL CREEK AT NEBO, LA",LA,8040304,31.584619,-92.132077,31.661857,-92.128023,35.2,173,6.18,10.06,7.8,61.1,2.3,2.72,14.81,57.01,3.73,0.45,2.85,0.17,14.47,0.19,6.3,1979,2016,38,0,Weighted,-0.38,3.695,0.262,-0.848,0.193,0.209,-0.17,0.121,0.28,0.014,107.222,5140,8280,10400,13100,15000,17000,18800,21300,0.0019,0.0019,0.0024,0.0034,0.0045,0.0059,0.0076,0.0101,2180,4320,6120,8750,11000,13300,15900,19600,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,4910,7930,9950,12600,14400,16400,18300,21000,0.0018,0.0018,0.0022,0.003,0.004,0.0051,0.0064,0.0083,,,,,,,,,,,
107,7373500,"WEST FORK THOMPSON CR NR WAKEFIELD, LA.",LA,8070201,30.922401,-91.293166,31.015561,-91.306959,35.98,287,10.36,9.43,7.58,65.45,2.5,0.73,5.08,43.29,19.1,4.08,2.78,0.14,21.12,0.62,3.79,1950,1970,21,0,Weighted,-0.264,3.784,0.308,-0.644,0.297,0.297,-0.17,0.121,0.019,0.928,22.25,6280,11100,14800,19700,23600,27600,31700,37400,0.0048,0.0052,0.0068,0.0097,0.0124,0.0156,0.0193,0.0249,2170,4300,6080,8670,10800,13200,15700,19400,0.034,0.0264,0.026,0.0294,0.0326,0.0359,0.0393,0.0458,5510,9500,12300,16100,19000,22100,25200,29700,0.0042,0.0043,0.0054,0.0073,0.009,0.0109,0.0129,0.0161,,,,,,,,,,,
108,7373550,"MOORES BRANCH NR WOODVILLE, MS",MS,8070201,31.0875,-91.241667,31.090977,-91.243702,0.21,364,3.13,68.92,7.41,44.09,3.9,1.05,13.5,8.83,32.67,0,4,0,33.67,0,0,1955,2016,61,0,Weighted,-0.097,2.306,0.177,-0.104,0.091,0.091,-0.08,0.221,-0.092,0.299,-0.593,203,286,340,408,458,508,558,624,6.00E-04,0.0007,0.0009,0.0014,0.0019,0.0026,0.0035,0.0049,97.5,176,237,322,390,462,537,642,0.0348,0.0271,0.0268,0.0302,0.0335,0.037,0.0405,0.0472,200,283,336,404,454,505,556,626,0.0006,0.0007,0.0009,0.0013,0.0018,0.0024,0.0032,0.0044,,,,,,,,,,,
109,7373640,"HAMMER CR TRIB NR JACKSON, LA",LA,8070201,30.844626,-91.293166,30.850243,-91.292193,0.19,228,3.43,54.83,7.71,63.93,2.9,0.08,4.99,1.52,41.59,12.84,5,0,32.26,0,1.8,1968,1988,20,0,Weighted,0.012,2.276,0.205,0.575,0.289,0.301,-0.17,0.121,0.295,0.074,6.078,189,281,346,433,500,569,642,741,0.0022,0.0029,0.004,0.0059,0.0078,0.0099,0.0124,0.0161,87.2,154,205,275,331,389,450,534,0.0347,0.027,0.0267,0.0302,0.0335,0.0369,0.0405,0.0471,180,265,323,402,463,525,591,682,0.0021,0.0026,0.0035,0.0049,0.0063,0.0078,0.0095,0.012,,,,,,,,,,,
110,7373700,"THOMPSON CK NR STARHILL, LA",LA,8070201,30.748795,-91.284833,30.943962,-91.232285,248.5,239,5.94,7.18,7.6,64.99,2.6,0.37,3.5,53.85,9.94,3.69,1.73,0.65,20.89,0.59,5.14,1949,1983,30,0,Weighted,-0.632,4.349,0.473,-1.41,0.051,0.496,-0.17,0.121,0.03,0.83,33.333,25000,56800,82100,116000,143000,169000,195000,228000,0.0092,0.006,0.0079,0.0117,0.0152,0.0189,0.0228,0.0284,7870,16700,24500,36400,46600,57900,70400,88900,0.0346,0.027,0.0267,0.0301,0.0334,0.0368,0.0403,0.0469,19600,45500,62300,83900,101000,118000,135000,160000,0.0073,0.0049,0.0061,0.0084,0.0104,0.0125,0.0146,0.0177,,,,,,,,,,,
111,7373900,"BAYOU BATON ROUGE ABOVE BAKER, LA.",LA,8070201,30.621575,-91.205664,30.66162,-91.22195,14.09,97,6.78,4.32,7.57,63.82,3.4,1.47,7.95,3.71,29.55,14.92,4.05,0.07,12.81,0.53,26.41,1953,1983,25,0,Weighted,-0.124,2.939,0.359,0.029,0.239,0.2,-0.17,0.121,-0.037,0.815,-3.805,884,1750,2480,3570,4500,5530,6650,8310,0.0054,0.0065,0.0085,0.0123,0.016,0.0206,0.0259,0.0341,926,1650,2200,2960,3570,4200,4860,5780,0.0343,0.0267,0.0264,0.0297,0.033,0.0364,0.0398,0.0464,890,1730,2410,3380,4170,5010,5880,7130,0.0047,0.0052,0.0064,0.0087,0.0108,0.0132,0.0157,0.0197,,,,,,,,,,,
112,7374590,"N CARSON CR TRIB NR SUNNY HILL, LA",LA,8090201,30.872405,-90.288979,30.876097,-90.288757,0.23,288,3.07,67.29,7.34,66.03,2.5,0.22,4.26,14.81,0,10.31,8.06,10,49.27,0,3.31,1968,1981,12,0,Weighted,-0.1,2.172,0.117,1.991,0.993,1.081,-0.17,0.121,0.303,0.193,4.583,149,186,209,236,254,272,289,312,0.0023,0.0012,0.0015,0.0026,0.0038,0.0052,0.0068,0.0091,104,189,255,347,421,499,581,695,0.0348,0.027,0.0268,0.0302,0.0335,0.037,0.0405,0.0472,146,186,211,243,267,293,320,355,0.0022,0.0011,0.0014,0.0024,0.0034,0.0046,0.0058,0.0076,,,,,,,,,,,
113,7375000,"Tchefuncte River near Folsom, LA",LA,8090201,30.616022,-90.248695,30.767519,-90.264813,103.09,193,11.7,4.71,7.45,66.18,2.7,0.35,3.9,20.73,18.82,6.13,4.37,0.23,26.65,0.31,18.85,1944,2016,73,0,Weighted,-0.057,3.604,0.408,0.01,0.073,0.073,-0.17,0.121,-0.039,0.627,-10,4050,8890,13300,20500,26900,34400,43000,56400,0.0025,0.0032,0.0044,0.007,0.0098,0.0134,0.0176,0.0245,3820,7520,10600,15100,18800,22900,27300,33500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,4030,8730,12900,19300,24800,30800,37300,47000,0.0023,0.0029,0.0038,0.0057,0.0075,0.0098,0.0121,0.0159,,,,,,,,,,,
114,7375100,"BILLS CREEK TRIBUTARY NEAR FOLSOM, LA.",LA,8090201,30.615467,-90.115358,30.617208,-90.115974,0.03,143,3.48,106.04,7.5,66.04,2.6,1.5,15.89,1.28,39.39,0,0,0,43.43,0,0,1958,1968,11,0,Weighted,-0.397,1.021,0.646,-1.41,0.194,0.757,-0.17,0.121,-0.291,0.241,-1.556,11.6,37.5,65.6,115,161,216,279,375,0.0405,0.0395,0.0502,0.0701,0.0881,0.1082,0.1302,0.1619,29.8,50.9,66.7,87.9,104,122,139,164,0.0355,0.0277,0.0274,0.0309,0.0344,0.0379,0.0416,0.0484,19.2,44.9,66.3,95.4,118,141,165,198,0.0189,0.0163,0.0177,0.0214,0.0247,0.0281,0.0315,0.0373,,,,,,,,,,,
115,7375170,"Bogue Falaya at Covington, LA",LA,8090201,30.499636,-90.084522,30.630598,-90.138563,89.05,130,9.32,5.77,7.5,66.13,3,0.69,5.8,26.57,16.71,1.03,4.23,0.62,30.02,0.51,14.52,1964,1983,20,0,Weighted,-0.21,3.556,0.323,-0.414,0.246,0.283,-0.17,0.121,-0.037,0.845,-1.458,3690,6770,9150,12500,15200,18100,21100,25300,0.0058,0.0062,0.0084,0.0124,0.0161,0.0204,0.0252,0.0324,3630,7210,10200,14600,18300,22300,26600,32800,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,3680,6850,9400,13100,16200,19500,23100,28200,0.005,0.005,0.0063,0.0087,0.0108,0.013,0.0154,0.019,,,,,,,,,,,
116,7375185,"LITTLE BOGUE FALAYA NR BLOND,LA.",LA,3180004,30.639078,-90.032022,30.645487,-90.033433,0.93,167,1.92,35.54,7.47,65.63,3,0.63,7.04,15.25,20.41,0,6.79,0.22,34.7,0.19,15.41,1967,1981,14,0,Weighted,-0.135,2.514,0.13,1.621,0.74,0.769,-0.17,0.121,-0.088,0.701,-2,329,420,477,543,590,635,679,735,0.0033,0.0013,0.0015,0.0026,0.004,0.0057,0.0076,0.0106,233,430,585,803,979,1170,1360,1640,0.0343,0.0267,0.0264,0.0297,0.033,0.0364,0.0398,0.0464,319,420,482,560,623,689,759,853,0.003,0.0012,0.0014,0.0024,0.0036,0.0049,0.0064,0.0086,,,,,,,,,,,
117,7375222,"Abita River north of Abita Springs, LA",LA,8090201,30.482137,-90.038964,30.51754,-89.972799,51.81,61,4.67,4.23,7.64,65.24,3.3,0.71,7.68,37.57,3.89,0.09,2.71,0.2,32.62,0.93,14.3,1966,2016,48,0,Weighted,-0.237,3.421,0.21,-1.043,0.209,0.217,-0.17,0.121,0.085,0.398,11.196,2680,3980,4830,5900,6690,7470,8240,9250,0.0023,0.001,0.0016,0.003,0.0043,0.0058,0.0074,0.0097,2290,4340,5980,8320,10200,12300,14500,17500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2650,3990,4890,6090,7030,8010,9010,10300,0.0022,0.001,0.0015,0.0027,0.0038,0.005,0.0062,0.008,,,,,,,,,,,
118,7375235,"TANGIPAHOA R TRIB NR MCCOMB, MS",MS,8070205,31.20851,-90.527877,31.211693,-90.550666,2.9,402,3.76,24,7.11,48.03,3.2,0.61,6.42,36.6,24.27,9.85,3.69,0,9.46,0.55,0.69,1965,1984,20,0,Weighted,-0.083,2.749,0.202,-0.091,0.252,0.252,-0.08,0.221,0.105,0.538,9.478,565,832,1010,1250,1430,1610,1790,2040,0.0022,0.0026,0.0035,0.0052,0.0069,0.0089,0.0112,0.0149,471,888,1220,1700,2090,2510,2950,3580,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,559,837,1030,1310,1530,1760,2000,2340,0.0021,0.0024,0.0031,0.0044,0.0057,0.0071,0.0087,0.0113,,,,,,,,,,,
119,7375280,"TANGIPAHOA RIVER AT OSYKA, MS",MS,8070205,31.012222,-90.461111,31.194125,-90.497945,158,381,12.37,4.86,7.07,43.44,3.2,0.99,12.27,28.9,14.59,3.54,2.59,0.12,17.34,0.82,10.39,1997,2016,20,0,Weighted,0.011,3.917,0.298,0.144,0.257,0.257,-0.08,0.221,-0.095,0.581,-136.562,8260,14700,19900,27500,33900,40900,48600,60000,0.0047,0.0062,0.0084,0.0126,0.0168,0.022,0.0281,0.0378,5190,10500,14900,21500,27100,33100,39700,49200,0.034,0.0264,0.0261,0.0294,0.0326,0.036,0.0394,0.0459,7810,13800,18600,25600,31400,37800,44700,54900,0.0041,0.005,0.0064,0.0088,0.0111,0.0137,0.0164,0.0207,,,,,,,,,,,
120,7375307,"TERRYS CREEK NEAR KENTWOOD, LA.",LA,8070205,30.956569,-90.503707,31.033516,-90.546625,50.65,316,6.11,9.01,7.3,66.06,2.7,0.54,4.06,37.52,12.8,3.65,3.07,0.05,28.54,0.28,10.02,1966,2015,50,0,Weighted,-0.266,3.464,0.458,-0.456,0.138,0.136,-0.17,0.121,-0.114,0.245,-33.154,3050,7140,10900,16700,21800,27500,33800,43200,0.0045,0.0049,0.0063,0.0093,0.0124,0.0164,0.0211,0.0287,2730,5470,7790,11200,14000,17100,20500,25400,0.034,0.0264,0.0261,0.0294,0.0327,0.036,0.0394,0.0459,3010,6850,10200,15200,19300,23700,28400,35200,0.004,0.0041,0.0051,0.0071,0.009,0.0113,0.0137,0.0177,,,,,,,,,,,
121,7375345,"ASHLEYS BR NR KENTWOOD, LA",LA,8070205,30.929347,-90.461206,30.940199,-90.450637,1.87,287,3.82,27.1,7.41,65.85,2.2,0.57,4.85,13.66,22.99,27.2,3.34,0,20.99,0,6.98,1966,1981,15,0,Weighted,-0.254,2.722,0.265,-0.619,0.363,0.382,-0.17,0.121,0.333,0.092,32,541,886,1130,1450,1700,1940,2190,2530,0.0046,0.0051,0.0066,0.0094,0.012,0.015,0.0184,0.0234,358,667,913,1260,1550,1850,2170,2620,0.0342,0.0265,0.0262,0.0296,0.0328,0.0362,0.0396,0.0461,515,846,1080,1400,1660,1910,2180,2560,0.0041,0.0043,0.0053,0.0071,0.0088,0.0106,0.0126,0.0155,,,,,,,,,,,
122,7375463,"CHAPPEPEELA CREEK NR HUSSER, LA.",LA,8070205,30.65991,-90.312587,30.734767,-90.327999,31.41,174,7.93,7.23,7.49,66.17,2.8,0.35,2.69,21.73,20.49,7.82,5.04,0.08,26.26,0.19,15.7,1966,1983,18,0,Weighted,-0.219,3.457,0.419,-0.343,0.302,0.302,-0.17,0.121,-0.052,0.791,-35,2970,6510,9620,14400,18500,23100,28100,35600,0.0101,0.0114,0.0144,0.0204,0.0261,0.0329,0.0408,0.0527,1850,3560,4960,6960,8620,10400,12300,15000,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,2660,5420,7590,10700,13200,15800,18400,22400,0.0078,0.008,0.0093,0.012,0.0145,0.0171,0.02,0.0244,,,,,,,,,,,
123,7375500,"Tangipahoa River at Robert, LA",LA,8070205,30.50658,-90.361752,30.927969,-90.453299,646.41,254,16.87,3.99,7.36,66.23,2.8,1.31,6.99,26.62,15.57,6.31,2.89,0.5,25.19,0.82,15.1,1921,2016,78,0,Weighted,-0.168,4.163,0.349,-0.167,0.073,0.076,-0.17,0.121,0.085,0.273,54.222,14900,28800,40100,56600,70400,85300,101000,125000,0.0017,0.0019,0.0024,0.0036,0.005,0.0067,0.0088,0.0122,13300,28200,41300,61300,78500,97600,119000,150000,0.0345,0.0269,0.0266,0.03,0.0333,0.0367,0.0402,0.0468,14800,28800,40200,57100,71400,87100,104000,130000,0.0016,0.0018,0.0022,0.0032,0.0043,0.0057,0.0072,0.0097,,,,,,,,,,,
124,7375790,"BRIDGES BR NR LIVERPOOL, LA",LA,8070203,30.940458,-90.701488,30.941252,-90.710707,0.85,290,2.5,40.77,7.45,65.18,2.4,0.37,1.87,16.42,0.22,1,5.16,0,73.36,0,1.97,1967,1981,13,0,Weighted,-0.193,2.428,0.337,-0.398,0.359,0.404,-0.17,0.121,0.282,0.2,28.044,274,518,712,989,1220,1460,1720,2090,0.0106,0.0092,0.0129,0.0201,0.0268,0.0343,0.0425,0.0544,227,420,574,790,965,1150,1350,1630,0.0344,0.0267,0.0264,0.0298,0.0331,0.0365,0.04,0.0465,262,491,663,903,1100,1300,1520,1830,0.0081,0.0068,0.0087,0.012,0.0148,0.0177,0.0206,0.0251,,,,,,,,,,,
125,7375800,"Tickfaw River at Liverpool, LA",LA,8070203,30.930736,-90.673432,31.046525,-90.642566,89.4,327,7.27,6,7.36,65.85,2.8,0.46,3.92,34.55,10.9,3.49,3.78,0.09,30.19,0.08,13,1956,2016,61,0,Weighted,-0.118,3.587,0.458,-0.079,0.09,0.09,-0.17,0.121,0.045,0.61,10,3940,9430,14700,23400,31400,40900,51900,69000,0.0037,0.0043,0.0057,0.0087,0.0118,0.0158,0.0207,0.0285,3670,7320,10400,14900,18700,22800,27200,33600,0.0339,0.0264,0.026,0.0294,0.0325,0.0359,0.0393,0.0458,3910,9100,13800,21100,27300,34200,41500,52400,0.0033,0.0037,0.0047,0.0067,0.0087,0.011,0.0136,0.0176,,,,,,,,,,,
126,7375920,"HOFFMAN CR NR GREENSBURG, LA",LA,8070203,30.762684,-90.701486,30.769266,-90.712151,0.81,191,5.02,20.37,7.63,66.1,3,0.47,4.29,31.28,3.08,2.1,2.51,3.83,47.46,1.36,4.09,1967,1981,11,0,Weighted,-0.209,2.143,0.585,-0.321,0.351,0.457,-0.17,0.121,0.273,0.276,29,146,437,755,1330,1900,2590,3430,4780,0.0237,0.0267,0.0339,0.0475,0.0605,0.0756,0.093,0.1192,184,323,428,570,684,801,924,1090,0.0344,0.0268,0.0264,0.0298,0.0331,0.0365,0.04,0.0466,161,376,548,791,981,1170,1370,1660,0.014,0.0134,0.0148,0.0183,0.0214,0.0246,0.028,0.0335,,,,,,,,,,,
127,7376000,"Tickfaw River at Holden, LA",LA,8070203,30.503802,-90.677316,30.879168,-90.657936,250,238,25.54,3.71,7.48,65.99,2.8,0.55,4.64,30.21,8.96,3.33,2.47,0.09,30.4,0.1,19.8,1941,2016,76,0,Weighted,-0.268,3.753,0.324,-0.359,0.09,0.09,-0.17,0.121,0.118,0.133,32.234,5850,10700,14400,19500,23500,27700,32100,38100,0.0015,0.0016,0.002,0.003,0.0042,0.0056,0.0074,0.0103,6690,13500,19300,27800,35000,42800,51300,63600,0.034,0.0264,0.0261,0.0294,0.0326,0.036,0.0394,0.0459,5880,10800,14700,20100,24600,29400,34600,41900,0.0014,0.0015,0.0019,0.0027,0.0037,0.0048,0.0062,0.0084,,,,,,,,,,,
128,7376200,"HOG BRANCH NR DOYLE, LA",LA,8070203,30.502968,-90.70565,30.647098,-90.737652,108.69,99,9.51,4.47,7.64,65.72,3.4,0.5,5.05,35.15,3.37,1.34,2.41,0.28,30.75,0.06,21.59,1951,1968,14,0,Weighted,-0.142,3.646,0.366,-0.054,0.31,0.346,-0.17,0.121,0.516,0.012,530,4510,9040,12900,18600,23400,28800,34700,43300,0.0099,0.0116,0.015,0.021,0.0267,0.0334,0.0409,0.0523,3910,7690,10800,15400,19200,23300,27800,34200,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,4370,8600,12100,17200,21400,26000,31000,38200,0.0077,0.008,0.0095,0.0122,0.0147,0.0173,0.02,0.0244,,,,,,,,,,,
129,7376290,"BLOOD R NR SPRINGFIELD, LA",LA,8070203,30.438803,-90.61037,30.514929,-90.61604,26.6,44,9.11,4.02,7.55,66.03,3.7,1.66,10.37,15.1,3.77,0.38,4.5,0.77,37.64,0.33,27.15,1964,1983,19,0,Weighted,-0.141,3.118,0.183,-0.063,0.249,0.262,-0.17,0.121,0.123,0.484,27.875,1320,1870,2230,2680,3010,3340,3660,4090,0.0018,0.0022,0.0029,0.0041,0.0053,0.0067,0.0082,0.0106,1420,2590,3500,4780,5800,6890,8030,9630,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,1320,1920,2330,2880,3300,3740,4190,4800,0.0017,0.002,0.0026,0.0036,0.0046,0.0057,0.0068,0.0086,,,,,,,,,,,
130,7376500,"Natalbany River at Baptist, LA",LA,8070203,30.504358,-90.545924,30.701166,-90.553576,78.92,132,19.54,5.63,7.53,66.55,3.2,1.84,8.43,18.13,14.23,4.61,3.27,1.18,29.45,0.72,19.98,1944,2016,73,0,Weighted,0.073,3.482,0.259,0.245,0.086,0.086,-0.17,0.121,-0.057,0.481,-7.078,3010,5000,6550,8750,10600,12500,14700,17800,0.001,0.0013,0.0018,0.0029,0.004,0.0054,0.0072,0.01,3310,6530,9220,13100,16400,19900,23700,29200,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3020,5060,6700,9080,11100,13300,15800,19500,0.001,0.0012,0.0017,0.0026,0.0036,0.0047,0.0061,0.0082,,,,,,,,,,,
131,7376520,"LITTLE NATALBANY R @ ALBANY, LA",LA,8070203,30.504358,-90.577869,30.620105,-90.587156,41.08,79,8.77,4.99,7.57,66.34,3.5,0.81,5.98,28.3,8.37,1.52,3.06,0.5,31.43,0.08,20.75,1966,1983,18,0,Weighted,-0.041,3.506,0.239,0.275,0.295,0.295,-0.17,0.121,-0.059,0.762,-38.333,3220,5100,6470,8330,9790,11300,12900,15200,0.0033,0.0044,0.0059,0.0086,0.0112,0.0143,0.0178,0.0232,2030,3850,5320,7400,9110,10900,12900,15600,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,3090,4900,6240,8110,9610,11200,12900,15300,0.003,0.0038,0.0048,0.0066,0.0083,0.0102,0.0122,0.0154,,,,,,,,,,,
132,7376600,"PONCHATOULA CREEK AT NATALBANY, LA.",LA,8070203,30.561301,-90.482034,30.61537,-90.502285,13.18,74,7.5,3.99,7.57,66.39,3.5,4.85,18.87,14.02,19.53,1.4,3.11,1.64,20.23,1.93,19.27,1951,1982,32,0,Weighted,-0.176,3.131,0.14,-0.2,0.173,0.178,-0.17,0.121,-0.169,0.178,-14.523,1360,1780,2030,2330,2540,2740,2940,3180,7.00E-04,0.0007,0.001,0.0016,0.0021,0.0027,0.0033,0.0043,866,1530,2030,2710,3260,3830,4420,5240,0.0345,0.0268,0.0265,0.0299,0.0332,0.0365,0.0401,0.0466,1350,1770,2030,2350,2580,2800,3030,3320,0.0007,0.0007,0.001,0.0015,0.002,0.0025,0.003,0.0039,,,,,,,,,,,
133,7376665,"STOCK POND DRAW NR LIBERTY, MS",MS,8070202,31.171009,-90.755658,31.176875,-90.751543,0.42,399,3.4,56.6,7.3,49.02,3.1,0.44,5.24,30.26,21.11,0,0,0,36.91,0.83,2,1955,1977,12,2,Weighted,0.072,2.304,0.206,0.471,0.382,0.439,-0.08,0.221,0.364,0.115,11.875,200,300,371,467,543,621,704,820,0.0028,0.0029,0.0038,0.0056,0.0076,0.01,0.0129,0.0175,151,277,377,517,630,750,877,1050,0.0346,0.0269,0.0266,0.03,0.0333,0.0368,0.0403,0.0469,196,298,372,475,558,647,742,878,0.0026,0.0026,0.0033,0.0047,0.0062,0.0079,0.0098,0.0127,,,,,,,,,,,
134,7376680,"EAST FORK AMITE RIVER NR PEORIA, MS",MS,8070202,31.098611,-90.719444,31.246351,-90.665604,182,395,9.19,4.57,7.22,45.41,3.5,0.41,3.96,37.3,13.18,1.79,2.99,0.01,22.37,0.17,9.92,1990,2016,19,1,Weighted,0.073,4.058,0.205,0.56,0.236,0.311,-0.08,0.221,-0.041,0.834,-33.333,11400,17000,21000,26500,30800,35200,39900,46500,0.0025,0.0028,0.004,0.0062,0.0081,0.0104,0.0131,0.017,5650,11400,16300,23500,29600,36200,43400,53900,0.034,0.0264,0.0261,0.0294,0.0326,0.036,0.0394,0.0459,10900,16400,20300,26000,30600,35400,40700,48400,0.0023,0.0025,0.0035,0.0051,0.0065,0.0081,0.0098,0.0124,,,,,,,,,,,
135,7376720,"TANYARD CREEK AT LIBERTY,MS",MS,8070202,31.157953,-90.815658,31.195899,-90.797438,9.9,380,7.83,11.8,7.31,45.26,3.1,1.23,6.9,35.24,8.66,0,4,0.02,33.22,0,5.27,1953,1973,16,0,Weighted,0.036,3.46,0.228,1.362,0.501,0.588,-0.08,0.221,-0.333,0.079,-92.25,2870,4480,5660,7280,8560,9910,11300,13400,0.011,0.0048,0.0057,0.0108,0.0167,0.0241,0.0327,0.046,931,1760,2430,3390,4170,5000,5890,7150,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2180,3880,4860,5920,6700,7530,8400,9780,0.0083,0.0041,0.0047,0.0079,0.011,0.0144,0.0178,0.0229,,,,,,,,,,,
